"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 19:19:54:800 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","sustenance-cost","number-of-elites","number-of-commoners"
"false","4.806E-6","0.005","0.01","1","false","100","5.0E-4","0","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","83300","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","5994"
"""Elites""","true","0","1","44","5994"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"3734","71705","13","true","3734","0","44","true"
"3735","71705","13","true","3735","0","44","true"
"3736","73139","13","true","3736","0","44","true"
"3737","73139","13","true","3737","0","44","true"
"3738","74602","13","true","3738","0","44","true"
"3739","74602","13","true","3739","0","44","true"
"3740","73615","13","true","3740","0","44","true"
"3741","73615","13","true","3741","0","44","true"
"3742","75087","13","true","3742","0","44","true"
"3743","75087","13","true","3743","0","44","true"
"3744","71228","13","true","3744","0","44","true"
"3745","71228","13","true","3745","0","44","true"
"3746","72653","13","true","3746","0","44","true"
"3747","72653","13","true","3747","0","44","true"
"3748","74106","13","true","3748","0","44","true"
"3749","74106","13","true","3749","0","44","true"
"3750","75588","13","true","3750","0","44","true"
"3751","75588","13","true","3751","0","44","true"
"3752","71700","13","true","3752","0","44","true"
"3753","71700","13","true","3753","0","44","true"
"3754","73134","13","true","3754","0","44","true"
"3755","73134","13","true","3755","0","44","true"
"3756","74597","13","true","3756","0","44","true"
"3757","74597","13","true","3757","0","44","true"
"3758","76089","13","true","3758","0","44","true"
"3759","76089","13","true","3759","0","44","true"
"3760","72176","13","true","3760","0","44","true"
"3761","72176","13","true","3761","0","44","true"
"3762","73620","13","true","3762","0","44","true"
"3763","73620","13","true","3763","0","44","true"
"3764","75092","13","true","3764","0","44","true"
"3765","75092","13","true","3765","0","44","true"
"3766","76594","13","true","3766","0","44","true"
"3767","76594","13","true","3767","0","44","true"
"3768","72656","13","true","3768","0","44","true"
"3769","72656","13","true","3769","0","44","true"
"3770","74109","13","true","3770","0","44","true"
"3771","74109","13","true","3771","0","44","true"
"3772","75591","13","true","3772","0","44","true"
"3773","75591","13","true","3773","0","44","true"
"3774","74361","13","true","3774","0","44","true"
"3775","74361","13","true","3775","0","44","true"
"3776","75848","13","true","3776","0","44","true"
"3777","75848","13","true","3777","0","44","true"
"3778","71948","13","true","3778","0","44","true"
"3779","71948","13","true","3779","0","44","true"
"3780","73387","13","true","3780","0","44","true"
"3781","73387","13","true","3781","0","44","true"
"3782","74855","13","true","3782","0","44","true"
"3783","74855","13","true","3783","0","44","true"
"3784","73841","13","true","3784","0","44","true"
"3785","73841","13","true","3785","0","44","true"
"3786","75318","13","true","3786","0","44","true"
"3787","75318","13","true","3787","0","44","true"
"3788","71444","13","true","3788","0","44","true"
"3789","71444","13","true","3789","0","44","true"
"3790","72873","13","true","3790","0","44","true"
"3791","72873","13","true","3791","0","44","true"
"3792","74330","13","true","3792","0","44","true"
"3793","74330","13","true","3793","0","44","true"
"3794","75817","13","true","3794","0","44","true"
"3795","75817","13","true","3795","0","44","true"
"3796","71919","13","true","3796","0","44","true"
"3797","71919","13","true","3797","0","44","true"
"3798","73357","13","true","3798","0","44","true"
"3799","73357","13","true","3799","0","44","true"
"3800","74824","13","true","3800","0","44","true"
"3801","74824","13","true","3801","0","44","true"
"3802","76320","13","true","3802","0","44","true"
"3803","76320","13","true","3803","0","44","true"
"3804","72395","13","true","3804","0","44","true"
"3805","72395","13","true","3805","0","44","true"
"3806","73843","13","true","3806","0","44","true"
"3807","73843","13","true","3807","0","44","true"
"3808","75320","13","true","3808","0","44","true"
"3809","75320","13","true","3809","0","44","true"
"3810","75708","13","true","3810","0","44","true"
"3811","75708","13","true","3811","0","44","true"
"3812","71813","13","true","3812","0","44","true"
"3813","71813","13","true","3813","0","44","true"
"3814","73249","13","true","3814","0","44","true"
"3815","73249","13","true","3815","0","44","true"
"3816","74714","13","true","3816","0","44","true"
"3817","74714","13","true","3817","0","44","true"
"3818","73447","13","true","3818","0","44","true"
"3819","73447","13","true","3819","0","44","true"
"3820","74916","13","true","3820","0","44","true"
"3821","74916","13","true","3821","0","44","true"
"3822","71065","13","true","3822","0","44","true"
"3823","71065","13","true","3823","0","44","true"
"3824","72486","13","true","3824","0","44","true"
"3825","72486","13","true","3825","0","44","true"
"3826","73936","13","true","3826","0","44","true"
"3827","73936","13","true","3827","0","44","true"
"3828","75415","13","true","3828","0","44","true"
"3829","75415","13","true","3829","0","44","true"
"3830","71535","13","true","3830","0","44","true"
"3831","71535","13","true","3831","0","44","true"
"3832","72966","13","true","3832","0","44","true"
"3833","72966","13","true","3833","0","44","true"
"3834","74425","13","true","3834","0","44","true"
"3835","74425","13","true","3835","0","44","true"
"3836","75914","13","true","3836","0","44","true"
"3837","75914","13","true","3837","0","44","true"
"3838","72008","13","true","3838","0","44","true"
"3839","72008","13","true","3839","0","44","true"
"3840","73448","13","true","3840","0","44","true"
"3841","73448","13","true","3841","0","44","true"
"3842","74917","13","true","3842","0","44","true"
"3843","74917","13","true","3843","0","44","true"
"3844","76415","13","true","3844","0","44","true"
"3845","76415","13","true","3845","0","44","true"
"3846","72485","13","true","3846","0","44","true"
"3847","72485","13","true","3847","0","44","true"
"3848","73935","13","true","3848","0","44","true"
"3849","73935","13","true","3849","0","44","true"
"3850","75414","13","true","3850","0","44","true"
"3851","75414","13","true","3851","0","44","true"
"3852","75297","13","true","3852","0","44","true"
"3853","75297","13","true","3853","0","44","true"
"3854","71427","13","true","3854","0","44","true"
"3855","71427","13","true","3855","0","44","true"
"3856","72856","13","true","3856","0","44","true"
"3857","72856","13","true","3857","0","44","true"
"3858","74313","13","true","3858","0","44","true"
"3859","74313","13","true","3859","0","44","true"
"3860","74228","13","true","3860","0","44","true"
"3861","74228","13","true","3861","0","44","true"
"3862","70410","13","true","3862","0","44","true"
"3863","70410","13","true","3863","0","44","true"
"3864","71818","13","true","3864","0","44","true"
"3865","71818","13","true","3865","0","44","true"
"3866","73254","13","true","3866","0","44","true"
"3867","73254","13","true","3867","0","44","true"
"3868","74719","13","true","3868","0","44","true"
"3869","74719","13","true","3869","0","44","true"
"3870","70874","13","true","3870","0","44","true"
"3871","70874","13","true","3871","0","44","true"
"3872","72291","13","true","3872","0","44","true"
"3873","72291","13","true","3873","0","44","true"
"3874","73737","13","true","3874","0","44","true"
"3875","73737","13","true","3875","0","44","true"
"3876","75212","13","true","3876","0","44","true"
"3877","75212","13","true","3877","0","44","true"
"3878","71344","13","true","3878","0","44","true"
"3879","71344","13","true","3879","0","44","true"
"3880","72771","13","true","3880","0","44","true"
"3881","72771","13","true","3881","0","44","true"
"3882","74226","13","true","3882","0","44","true"
"3883","74226","13","true","3883","0","44","true"
"3884","75711","13","true","3884","0","44","true"
"3885","75711","13","true","3885","0","44","true"
"3886","71816","13","true","3886","0","44","true"
"3887","71816","13","true","3887","0","44","true"
"3888","73252","13","true","3888","0","44","true"
"3889","73252","13","true","3889","0","44","true"
"3890","74717","13","true","3890","0","44","true"
"3891","74717","13","true","3891","0","44","true"
"3892","76211","13","true","3892","0","44","true"
"3893","76211","13","true","3893","0","44","true"
"3894","72292","13","true","3894","0","44","true"
"3895","72292","13","true","3895","0","44","true"
"3896","73738","13","true","3896","0","44","true"
"3897","73738","13","true","3897","0","44","true"
"3898","75213","13","true","3898","0","44","true"
"3899","75213","13","true","3899","0","44","true"
"3900","76717","13","true","3900","0","44","true"
"3901","76717","13","true","3901","0","44","true"
"3902","72773","13","true","3902","0","44","true"
"3903","72773","13","true","3903","0","44","true"
"3904","74228","13","true","3904","0","44","true"
"3905","74228","13","true","3905","0","44","true"
"3906","75713","13","true","3906","0","44","true"
"3907","75713","13","true","3907","0","44","true"
"3908","73751","13","true","3908","0","44","true"
"3909","73751","13","true","3909","0","44","true"
"3910","75226","13","true","3910","0","44","true"
"3911","75226","13","true","3911","0","44","true"
"3912","71356","13","true","3912","0","44","true"
"3913","71356","13","true","3913","0","44","true"
"3914","72783","13","true","3914","0","44","true"
"3915","72783","13","true","3915","0","44","true"
"3916","74239","13","true","3916","0","44","true"
"3917","74239","13","true","3917","0","44","true"
"3918","75724","13","true","3918","0","44","true"
"3919","75724","13","true","3919","0","44","true"
"3920","71828","13","true","3920","0","44","true"
"3921","71828","13","true","3921","0","44","true"
"3922","73265","13","true","3922","0","44","true"
"3923","73265","13","true","3923","0","44","true"
"3924","74730","13","true","3924","0","44","true"
"3925","74730","13","true","3925","0","44","true"
"3926","76225","13","true","3926","0","44","true"
"3927","76225","13","true","3927","0","44","true"
"3928","72306","13","true","3928","0","44","true"
"3929","72306","13","true","3929","0","44","true"
"3930","73752","13","true","3930","0","44","true"
"3931","73752","13","true","3931","0","44","true"
"3932","75227","13","true","3932","0","44","true"
"3933","75227","13","true","3933","0","44","true"
"3934","76732","13","true","3934","0","44","true"
"3935","76732","13","true","3935","0","44","true"
"3936","72786","13","true","3936","0","44","true"
"3937","72786","13","true","3937","0","44","true"
"3938","74242","13","true","3938","0","44","true"
"3939","74242","13","true","3939","0","44","true"
"3940","75727","13","true","3940","0","44","true"
"3941","75727","13","true","3941","0","44","true"
"3942","73536","13","true","3942","0","44","true"
"3943","73536","13","true","3943","0","44","true"
"3944","75007","13","true","3944","0","44","true"
"3945","75007","13","true","3945","0","44","true"
"3946","71148","13","true","3946","0","44","true"
"3947","71148","13","true","3947","0","44","true"
"3948","72571","13","true","3948","0","44","true"
"3949","72571","13","true","3949","0","44","true"
"3950","74022","13","true","3950","0","44","true"
"3951","74022","13","true","3951","0","44","true"
"3952","75502","13","true","3952","0","44","true"
"3953","75502","13","true","3953","0","44","true"
"3954","71618","13","true","3954","0","44","true"
"3955","71618","13","true","3955","0","44","true"
"3956","73050","13","true","3956","0","44","true"
"3957","73050","13","true","3957","0","44","true"
"3958","74511","13","true","3958","0","44","true"
"3959","74511","13","true","3959","0","44","true"
"3960","76001","13","true","3960","0","44","true"
"3961","76001","13","true","3961","0","44","true"
"3962","72093","13","true","3962","0","44","true"
"3963","72093","13","true","3963","0","44","true"
"3964","73535","13","true","3964","0","44","true"
"3965","73535","13","true","3965","0","44","true"
"3966","75006","13","true","3966","0","44","true"
"3967","75006","13","true","3967","0","44","true"
"3968","76506","13","true","3968","0","44","true"
"3969","76506","13","true","3969","0","44","true"
"3970","72573","13","true","3970","0","44","true"
"3971","72573","13","true","3971","0","44","true"
"3972","74024","13","true","3972","0","44","true"
"3973","74024","13","true","3973","0","44","true"
"3974","75504","13","true","3974","0","44","true"
"3975","75504","13","true","3975","0","44","true"
"3976","74893","13","true","3976","0","44","true"
"3977","74893","13","true","3977","0","44","true"
"3978","71043","13","true","3978","0","44","true"
"3979","71043","13","true","3979","0","44","true"
"3980","72464","13","true","3980","0","44","true"
"3981","72464","13","true","3981","0","44","true"
"3982","73913","13","true","3982","0","44","true"
"3983","73913","13","true","3983","0","44","true"
